WADMKK,KODE,January,February,March,April,May,June,July,August,September,October,November,December
Bengkayang,101,0,0,0,0,0,0,0,0,0,0,0,0
Kapuas Hulu,102,0,0,0,0,0,0,0,0,0,0,0,0
Kayong Utara,103,0,0,0,0,0,0,0,0,0,0,0,0
Ketapang,104,0,0,0,0,0,0,0,0,0,0,0,0
Kota Pontianak,105,1,1,1,1,0,2,0,1,0,0,0,0
Kota Singkawang,106,0,1,0,0,0,0,1,0,0,0,0,0
Kubu Raya,107,0,0,2,1,1,0,1,0,0,0,0,0
Landak,108,0,0,0,0,0,0,0,0,0,0,0,0
Melawi,109,0,0,0,0,0,0,0,0,0,0,0,0
Mempawah,110,0,0,0,0,0,0,0,0,0,0,0,0
Sambas,111,0,0,0,0,0,0,0,0,0,0,0,0
Sanggau,112,0,0,0,0,0,0,0,0,0,0,0,0
Sekadau,113,0,0,0,0,0,0,0,0,0,0,0,0
Sintang,114,0,0,0,0,0,0,0,0,0,0,0,0
